"ID" "GeneRatio" "BgRatio" "pvalue" "p.adjust" "qvalue" "geneID" "Count"
"GOBP_GLYCEROLIPID_BIOSYNTHETIC_PROCESS" "GOBP_GLYCEROLIPID_BIOSYNTHETIC_PROCESS" "14/375" "187/9983" 0.0108287779852111 0.569110100372138 0.563098466395238 "PEMT/LPIN1/INPP5K/TTC7B/PLA2G6/PIGV/MTMR1/PI4KA/INPP5F/PIP5K1C/INPP4B/MOGAT1/PLD1/PIGX" 14
"GOBP_NEGATIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT" "GOBP_NEGATIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT" "8/375" "81/9983" 0.0108465116512437 0.569110100372138 0.563098466395238 "RTN4/KANK1/PMP22/DPYSL3/MBP/RUFY3/INPP5F/WNT5A" 8
"GOBP_CELLULAR_COMPONENT_MORPHOGENESIS" "GOBP_CELLULAR_COMPONENT_MORPHOGENESIS" "25/375" "408/9983" 0.0109360223347781 0.569110100372138 0.563098466395238 "CD44/RTN4/KANK1/DIXDC1/PMP22/SIAH1/PRKG1/ENPP2/PALLD/EPB41L3/RAPGEF2/FBXO31/STAU2/B4GALT6/TRIO/NEDD4/MBP/CLASP2/TANC2/RUFY3/AKAP13/SUPV3L1/WNT5A/WEE1/FBXW8" 25
"GOBP_TISSUE_MIGRATION" "GOBP_TISSUE_MIGRATION" "15/375" "207/9983" 0.0113005571000096 0.569110100372138 0.563098466395238 "PPARG/RTN4/FGF1/KANK1/ENPP2/IQSEC1/EMP2/ROCK2/LPXN/CLASP2/WNT5A/BCAR1/MCC/S100A2/FOXP1" 15
"GOCC_DYSTROPHIN_ASSOCIATED_GLYCOPROTEIN_COMPLEX" "GOCC_DYSTROPHIN_ASSOCIATED_GLYCOPROTEIN_COMPLEX" "3/375" "13/9983" 0.0113562971058651 0.569110100372138 0.563098466395238 "SGCG/SNTB2/SSPN" 3
"REACTOME_VITAMIN_B5_PANTOTHENATE_METABOLISM" "REACTOME_VITAMIN_B5_PANTOTHENATE_METABOLISM" "3/375" "13/9983" 0.0113562971058651 0.569110100372138 0.563098466395238 "PANK1/ENPP2/PANK4" 3
"GOCC_CALCIUM_CHANNEL_COMPLEX" "GOCC_CALCIUM_CHANNEL_COMPLEX" "4/375" "24/9983" 0.0114719827419449 0.569110100372138 0.563098466395238 "PTPA/CACNA2D4/CASQ2/CACNA2D1" 4
"GOCC_PODOSOME" "GOCC_PODOSOME" "4/375" "24/9983" 0.0114719827419449 0.569110100372138 0.563098466395238 "SVIL/SH3PXD2A/PALLD/LPXN" 4
"GOMF_PHOSPHATIDYLINOSITOL_PHOSPHATE_PHOSPHATASE_ACTIVITY" "GOMF_PHOSPHATIDYLINOSITOL_PHOSPHATE_PHOSPHATASE_ACTIVITY" "4/375" "24/9983" 0.0114719827419449 0.569110100372138 0.563098466395238 "INPP5K/MTMR1/INPP5F/INPP4B" 4
"GOBP_PHOSPHOLIPID_BIOSYNTHETIC_PROCESS" "GOBP_PHOSPHOLIPID_BIOSYNTHETIC_PROCESS" "14/375" "191/9983" 0.0128735568538155 0.623938454427999 0.617347656602269 "PEMT/LPIN1/INPP5K/TTC7B/PLA2G6/DHDDS/PIGV/MTMR1/PI4KA/INPP5F/PIP5K1C/INPP4B/PLD1/PIGX" 14
"GOBP_LONG_CHAIN_FATTY_ACID_TRANSPORT" "GOBP_LONG_CHAIN_FATTY_ACID_TRANSPORT" "5/375" "38/9983" 0.0131818399265542 0.623938454427999 0.617347656602269 "PPARG/PLA2G12A/PLA2G6/CPT1B/RPS6KB1" 5
"GOBP_NEGATIVE_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT" "GOBP_NEGATIVE_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT" "6/375" "53/9983" 0.0139766648447463 0.623938454427999 0.617347656602269 "PPP3CC/CLIC2/NEDD4/CASQ2/ATP1A2/TCAF2" 6
"KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM" "KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM" "6/375" "53/9983" 0.0139766648447463 0.623938454427999 0.617347656602269 "INPP5K/PLCD1/PLCB3/PI4KA/PIP5K1C/INPP4B" 6
"GOBP_ALANINE_TRANSPORT" "GOBP_ALANINE_TRANSPORT" "3/375" "14/9983" 0.0140570687347918 0.623938454427999 0.617347656602269 "SLC6A6/SLC7A8/SLC1A4" 3
"GOCC_GLYCOPROTEIN_COMPLEX" "GOCC_GLYCOPROTEIN_COMPLEX" "3/375" "14/9983" 0.0140570687347918 0.623938454427999 0.617347656602269 "SGCG/SNTB2/SSPN" 3
"GOCC_PROTEIN_PHOSPHATASE_TYPE_1_COMPLEX" "GOCC_PROTEIN_PHOSPHATASE_TYPE_1_COMPLEX" "3/375" "14/9983" 0.0140570687347918 0.623938454427999 0.617347656602269 "PPP1R3F/NCK1/PPP1R3B" 3
"GOBP_REGULATION_OF_EPITHELIAL_CELL_MIGRATION" "GOBP_REGULATION_OF_EPITHELIAL_CELL_MIGRATION" "12/375" "157/9983" 0.0151564293836568 0.623938454427999 0.617347656602269 "PPARG/RTN4/FGF1/ENPP2/IQSEC1/EMP2/ROCK2/CLASP2/WNT5A/BCAR1/MCC/FOXP1" 12
"GOCC_MAIN_AXON" "GOCC_MAIN_AXON" "4/375" "26/9983" 0.0152189176315448 0.623938454427999 0.617347656602269 "NAV1/EPB41L3/MBP/SPTBN1" 4
"GOBP_EMBRYONIC_SKELETAL_SYSTEM_MORPHOGENESIS" "GOBP_EMBRYONIC_SKELETAL_SYSTEM_MORPHOGENESIS" "6/375" "54/9983" 0.0152418204017675 0.623938454427999 0.617347656602269 "HOXB3/HOXB4/HOXB6/CHST11/FUZ/HOXB5" 6
"REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE" "REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE" "6/375" "54/9983" 0.0152418204017675 0.623938454427999 0.617347656602269 "ARHGEF6/ARHGEF10L/ARHGEF2/TRIO/FGD4/AKAP13" 6
"GOBP_CELL_CELL_JUNCTION_ASSEMBLY" "GOBP_CELL_CELL_JUNCTION_ASSEMBLY" "7/375" "70/9983" 0.0156821255407172 0.623938454427999 0.617347656602269 "TLN2/MYO1C/EPB41L3/ROCK2/MPDZ/PIP5K1C/PECAM1" 7
"GOCC_TRANSPORTER_COMPLEX" "GOCC_TRANSPORTER_COMPLEX" "12/375" "158/9983" 0.0158675550643218 0.623938454427999 0.617347656602269 "FXYD1/LRRC8B/LRRC8C/ATP11C/PTPA/CLIC2/CACNA2D4/CASQ2/ATP1A2/CACNA2D1/KCNK6/ATP8B4" 12
"GOBP_REGULATION_OF_METAL_ION_TRANSPORT" "GOBP_REGULATION_OF_METAL_ION_TRANSPORT" "13/375" "177/9983" 0.0159589124894842 0.623938454427999 0.617347656602269 "FHL1/FXYD1/INPP5K/PLA2G6/PPP3CC/CLIC2/NEDD4/VAMP2/CASQ2/ATP1A2/HOMER3/CACNA2D1/CRACR2A" 13
"GOBP_NEGATIVE_REGULATION_OF_ACTIN_FILAMENT_POLYMERIZATION" "GOBP_NEGATIVE_REGULATION_OF_ACTIN_FILAMENT_POLYMERIZATION" "5/375" "40/9983" 0.0162612385309152 0.623938454427999 0.617347656602269 "ADD3/KANK1/SVIL/SPTBN1/HIP1R" 5
"GOBP_REGULATION_OF_DENDRITE_MORPHOGENESIS" "GOBP_REGULATION_OF_DENDRITE_MORPHOGENESIS" "5/375" "40/9983" 0.0162612385309152 0.623938454427999 0.617347656602269 "RAPGEF2/FBXO31/STAU2/NEDD4/FBXW8" 5
"GOCC_PHOSPHATASE_COMPLEX" "GOCC_PHOSPHATASE_COMPLEX" "5/375" "40/9983" 0.0162612385309152 0.623938454427999 0.617347656602269 "PPP3CC/PTPA/PPP1R3F/NCK1/PPP1R3B" 5
"GOBP_GLYCEROLIPID_METABOLIC_PROCESS" "GOBP_GLYCEROLIPID_METABOLIC_PROCESS" "17/375" "256/9983" 0.0163212107973628 0.623938454427999 0.617347656602269 "PEMT/LPIN1/INPP5K/ENPP2/TTC7B/PLA2G6/PLCD1/PIGV/PLCB3/MTMR1/PI4KA/INPP5F/PIP5K1C/INPP4B/MOGAT1/PLD1/PIGX" 17
"GOBP_VASCULAR_PROCESS_IN_CIRCULATORY_SYSTEM" "GOBP_VASCULAR_PROCESS_IN_CIRCULATORY_SYSTEM" "10/375" "122/9983" 0.0163940472159853 0.623938454427999 0.617347656602269 "SLC16A7/PRKG1/PLA2G6/SLC6A6/SLC7A8/ROCK2/SLC22A5/SLC19A1/ATP1A2/SLC1A4" 10
"REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING" "REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING" "7/375" "71/9983" 0.0168554601927656 0.623938454427999 0.617347656602269 "RTN4/ARHGEF6/ARHGEF10L/ARHGEF2/TRIO/FGD4/AKAP13" 7
"GOBP_CELL_PART_MORPHOGENESIS" "GOBP_CELL_PART_MORPHOGENESIS" "22/375" "360/9983" 0.0168696293921651 0.623938454427999 0.617347656602269 "CD44/RTN4/KANK1/DIXDC1/SIAH1/PRKG1/ENPP2/PALLD/EPB41L3/RAPGEF2/FBXO31/STAU2/B4GALT6/TRIO/NEDD4/MBP/TANC2/RUFY3/SUPV3L1/WNT5A/WEE1/FBXW8" 22
"GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS" "GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS" "27/375" "467/9983" 0.0169627360609685 0.623938454427999 0.617347656602269 "PPARG/CITED1/RTN4/KANK1/TWIST2/DIXDC1/PARP3/TOB1/BCL6/STK3/ROCK2/TMEM182/RAPGEF2/TNMD/TRIO/MBP/TBX3/ING1/RUFY3/INPP5F/ANKRD17/TNFSF4/WNT5A/ADGRB2/FOXP1/RAI1/FUZ" 27
"GOBP_AMINO_ACID_BETAINE_METABOLIC_PROCESS" "GOBP_AMINO_ACID_BETAINE_METABOLIC_PROCESS" "3/375" "15/9983" 0.0170903909881047 0.623938454427999 0.617347656602269 "ACADL/CPT1B/CRAT" 3
"GOBP_MAMMARY_GLAND_EPITHELIAL_CELL_PROLIFERATION" "GOBP_MAMMARY_GLAND_EPITHELIAL_CELL_PROLIFERATION" "3/375" "15/9983" 0.0170903909881047 0.623938454427999 0.617347656602269 "RTN4/DEAF1/WNT5A" 3
"GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION_BY_REGULATION_OF_THE_RELEASE_OF_SEQUESTERED_CALCIUM_ION" "GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION_BY_REGULATION_OF_THE_RELEASE_OF_SEQUESTERED_CALCIUM_ION" "3/375" "15/9983" 0.0170903909881047 0.623938454427999 0.617347656602269 "CLIC2/CASQ2/ATP1A2" 3
"GOBP_SECONDARY_METABOLITE_BIOSYNTHETIC_PROCESS" "GOBP_SECONDARY_METABOLITE_BIOSYNTHETIC_PROCESS" "3/375" "15/9983" 0.0170903909881047 0.623938454427999 0.617347656602269 "CITED1/RAPGEF2/WNT5A" 3
"GOMF_INOSITOL_PHOSPHATE_PHOSPHATASE_ACTIVITY" "GOMF_INOSITOL_PHOSPHATE_PHOSPHATASE_ACTIVITY" "3/375" "15/9983" 0.0170903909881047 0.623938454427999 0.617347656602269 "INPP5K/INPP5F/INPP4B" 3
"GOBP_LIPID_CATABOLIC_PROCESS" "GOBP_LIPID_CATABOLIC_PROCESS" "14/375" "198/9983" 0.017159020124456 0.623938454427999 0.617347656602269 "LPIN1/PLA2G12A/ENPP2/PLA2G6/PLCD1/ACADL/CPT1B/ILVBL/CRAT/PLCB3/AUH/STS/INPP5F/PLD1" 14
"GOBP_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY" "GOBP_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY" "8/375" "88/9983" 0.017311237454044 0.623938454427999 0.617347656602269 "ADD3/SVIL/ARHGEF2/SPTBN1/MTRF1/CLASP2/ASPH/CLEC16A" 8
"GOBP_AMINO_ACID_IMPORT_ACROSS_PLASMA_MEMBRANE" "GOBP_AMINO_ACID_IMPORT_ACROSS_PLASMA_MEMBRANE" "4/375" "27/9983" 0.0173493918744072 0.623938454427999 0.617347656602269 "SLC6A6/SLC7A8/ATP1A2/SLC1A4" 4
"GOBP_NEGATIVE_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT" "GOBP_NEGATIVE_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT" "4/375" "27/9983" 0.0173493918744072 0.623938454427999 0.617347656602269 "PPP3CC/CLIC2/CASQ2/ATP1A2" 4
"GOBP_NEGATIVE_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION" "GOBP_NEGATIVE_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION" "4/375" "27/9983" 0.0173493918744072 0.623938454427999 0.617347656602269 "PPARG/CITED1/TWIST2/TOB1" 4
"REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE" "REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE" "5/375" "41/9983" 0.0179662223381519 0.623938454427999 0.617347656602269 "INPP5K/SBF2/MTMR1/PIP5K1C/INPP4B" 5
"GOBP_MONOATOMIC_ANION_TRANSPORT" "GOBP_MONOATOMIC_ANION_TRANSPORT" "6/375" "56/9983" 0.0180060538927767 0.623938454427999 0.617347656602269 "FXYD1/LRRC8B/LRRC8C/CLIC2/SLC1A4/TCAF2" 6
"GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY" "GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY" "6/375" "56/9983" 0.0180060538927767 0.623938454427999 0.617347656602269 "ADD3/SVIL/ARHGEF2/SPTBN1/CLASP2/CLEC16A" 6
"GOBP_REGULATION_OF_PROTEIN_DEPOLYMERIZATION" "GOBP_REGULATION_OF_PROTEIN_DEPOLYMERIZATION" "6/375" "56/9983" 0.0180060538927767 0.623938454427999 0.617347656602269 "ADD3/SVIL/ARHGEF2/SPTBN1/CLASP2/ASPH" 6
"GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_MIGRATION" "GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_MIGRATION" "9/375" "106/9983" 0.0180502035437281 0.623938454427999 0.617347656602269 "RTN4/FGF1/ENPP2/IQSEC1/ROCK2/CLASP2/WNT5A/BCAR1/FOXP1" 9
"GOBP_B_CELL_MEDIATED_IMMUNITY" "GOBP_B_CELL_MEDIATED_IMMUNITY" "7/375" "72/9983" 0.0180895194841603 0.623938454427999 0.617347656602269 "TRAF3IP2/CFI/IL13RA2/PARP3/BCL6/TNFSF4/HLA-DPB1" 7
"WP_VITAMIN_D_RECEPTOR_PATHWAY" "WP_VITAMIN_D_RECEPTOR_PATHWAY" "7/375" "72/9983" 0.0180895194841603 0.623938454427999 0.617347656602269 "HILPDA/BCL6/STS/TNFSF4/CLEC16A/S100A2/CRACR2A" 7
"GOCC_COATED_VESICLE" "GOCC_COATED_VESICLE" "15/375" "219/9983" 0.0181038433401325 0.623938454427999 0.617347656602269 "NCALD/STON1/AAK1/SEC31A/PANK1/MYO6/GOLGA2/F8/AP1B1/VAMP2/INPP5F/FURIN/WNT5A/HLA-DPB1/HIP1R" 15
"HALLMARK_ESTROGEN_RESPONSE_EARLY" "HALLMARK_ESTROGEN_RESPONSE_EARLY" "10/375" "124/9983" 0.0181822555738221 0.623938454427999 0.617347656602269 "CD44/ADD3/SVIL/TOB1/KAZN/SLC22A5/INPP5F/TMEM164/SLC1A4/NADSYN1" 10
"GOBP_REGULATION_OF_SYSTEM_PROCESS" "GOBP_REGULATION_OF_SYSTEM_PROCESS" "16/375" "240/9983" 0.0188266210721348 0.640423605938537 0.633658671865936 "PPARG/LPIN1/FXYD1/PRKG1/INPP5K/EMP2/CLIC2/ROCK2/SLC22A5/CASQ2/RPS6KB1/ATP1A2/HOMER3/CACNA2D1/FOXP1/HIP1R" 16
"GOCC_CIS_GOLGI_NETWORK" "GOCC_CIS_GOLGI_NETWORK" "6/375" "57/9983" 0.0195092104727018 0.640423605938537 0.633658671865936 "GOLGA2/PHTF1/GOLGA8Q/GOLGA8H/GOLGA8K/GOLGA8O" 6
"GOBP_PHOSPHOLIPID_DEPHOSPHORYLATION" "GOBP_PHOSPHOLIPID_DEPHOSPHORYLATION" "4/375" "28/9983" 0.0196568617488613 0.640423605938537 0.633658671865936 "INPP5K/MTMR1/INPP5F/INPP4B" 4
"GOBP_REGULATION_OF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY" "GOBP_REGULATION_OF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY" "4/375" "28/9983" 0.0196568617488613 0.640423605938537 0.633658671865936 "FHL1/NEDD4/VAMP2/CASQ2" 4
"GOBP_RESPONSE_TO_TESTOSTERONE" "GOBP_RESPONSE_TO_TESTOSTERONE" "4/375" "28/9983" 0.0196568617488613 0.640423605938537 0.633658671865936 "NCOA4/ROCK2/RPS6KB1/FOXP1" 4
"REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES" "REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES" "4/375" "28/9983" 0.0196568617488613 0.640423605938537 0.633658671865936 "FXYD1/ATP11C/ATP1A2/ATP8B4" 4
"GOCC_CATION_CHANNEL_COMPLEX" "GOCC_CATION_CHANNEL_COMPLEX" "5/375" "42/9983" 0.0197852165725972 0.640423605938537 0.633658671865936 "PTPA/CACNA2D4/CASQ2/CACNA2D1/KCNK6" 5
"GOMF_CLATHRIN_BINDING" "GOMF_CLATHRIN_BINDING" "5/375" "42/9983" 0.0197852165725972 0.640423605938537 0.633658671865936 "NCALD/STON1/AP1B1/TOM1L2/HIP1R" 5
"GOBP_LAMELLIPODIUM_MORPHOGENESIS" "GOBP_LAMELLIPODIUM_MORPHOGENESIS" "3/375" "16/9983" 0.0204597607030531 0.64398860585334 0.637186013909965 "CD44/KANK1/ENPP2" 3
"GOMF_XENOBIOTIC_TRANSMEMBRANE_TRANSPORTER_ACTIVITY" "GOMF_XENOBIOTIC_TRANSMEMBRANE_TRANSPORTER_ACTIVITY" "3/375" "16/9983" 0.0204597607030531 0.64398860585334 0.637186013909965 "SLC6A6/SLC22A5/SLC19A1" 3
"REACTOME_METABOLISM_OF_FOLATE_AND_PTERINES" "REACTOME_METABOLISM_OF_FOLATE_AND_PTERINES" "3/375" "16/9983" 0.0204597607030531 0.64398860585334 0.637186013909965 "SLC19A1/FPGS/MTHFR" 3
"WP_ETHER_LIPID_BIOSYNTHESIS" "WP_ETHER_LIPID_BIOSYNTHESIS" "3/375" "16/9983" 0.0204597607030531 0.64398860585334 0.637186013909965 "FAR2/LPIN1/PEX19" 3
"GOBP_ENDOTHELIUM_DEVELOPMENT" "GOBP_ENDOTHELIUM_DEVELOPMENT" "7/375" "74/9983" 0.0207456757116124 0.648515506491775 0.641665095910723 "FGF1/ROCK2/RAPGEF2/TNMD/FOXP1/PECAM1/HOXB5" 7
"GOMF_HYDROLASE_ACTIVITY_ACTING_ON_ESTER_BONDS" "GOMF_HYDROLASE_ACTIVITY_ACTING_ON_ESTER_BONDS" "27/375" "476/9983" 0.0211591083528096 0.656939935525326 0.650000535865042 "LPIN1/DUSP12/DTD2/PLA2G12A/INPP5K/ENPP2/PLA2G6/PLCD1/PPP3CC/PTPA/PTPN1/PGAM5/PLCB3/STS/MTMR1/ATP1A2/SMG6/INPP5F/PPP1R3B/GDPD5/INPP4B/CES2/ACOT2/PLD1/ERI2/PDE7B/ZC3H12C" 27
"GOBP_REGULATION_OF_INSULIN_RECEPTOR_SIGNALING_PATHWAY" "GOBP_REGULATION_OF_INSULIN_RECEPTOR_SIGNALING_PATHWAY" "5/375" "43/9983" 0.0217208551040137 0.665328742917573 0.658300730457214 "KANK1/INPP5K/PTPN1/RPS6KB1/NCK1" 5
"GOMF_HYDRO_LYASE_ACTIVITY" "GOMF_HYDRO_LYASE_ACTIVITY" "5/375" "43/9983" 0.0217208551040137 0.665328742917573 0.658300730457214 "CA5BP1/CA5B/AUH/FAHD2B/ENO3" 5
"GOBP_PROTEIN_TARGETING_TO_LYSOSOME" "GOBP_PROTEIN_TARGETING_TO_LYSOSOME" "4/375" "29/9983" 0.0221449146097333 0.66785578656141 0.660801080388498 "NCOA4/NEDD4/WASH3P/VPS4A" 4
"GOMF_ANTIGEN_BINDING" "GOMF_ANTIGEN_BINDING" "4/375" "29/9983" 0.0221449146097333 0.66785578656141 0.660801080388498 "SPON2/SLC7A8/TSPAN4/HLA-DPB1" 4
"GOCC_GOLGI_CISTERNA_MEMBRANE" "GOCC_GOLGI_CISTERNA_MEMBRANE" "6/375" "59/9983" 0.0227672037665219 0.66785578656141 0.660801080388498 "GOLGA2/B4GALT6/GOLGA8Q/GOLGA8H/GOLGA8K/GOLGA8O" 6
"GOBP_CALCIUM_MEDIATED_SIGNALING" "GOBP_CALCIUM_MEDIATED_SIGNALING" "8/375" "93/9983" 0.023372574524957 0.66785578656141 0.660801080388498 "NCALD/CAMKK2/PPP3CC/CLIC2/CASQ2/ATP1A2/HOMER3/ADGRB2" 8
"GOBP_ENDOMEMBRANE_SYSTEM_ORGANIZATION" "GOBP_ENDOMEMBRANE_SYSTEM_ORGANIZATION" "24/375" "415/9983" 0.0235232324424836 0.66785578656141 0.660801080388498 "BLOC1S1/RTN4/LPIN1/HOOK2/SEC31A/GOLGA2/EPB41L3/EMP2/AP1B1/SPTBN1/GOLGA8Q/GOLGA8H/TMCC1/CLASP2/COG8/RAB5B/TLCD1/WASH3P/GOLGA8K/GOLGA8O/VPS4A/ATP8B4/FBXW8/EHD2" 24
"GOBP_REGULATION_OF_MONOATOMIC_CATION_TRANSMEMBRANE_TRANSPORT" "GOBP_REGULATION_OF_MONOATOMIC_CATION_TRANSMEMBRANE_TRANSPORT" "11/375" "148/9983" 0.02356582157999 0.66785578656141 0.660801080388498 "FHL1/FXYD1/PLA2G6/PPP3CC/CLIC2/NEDD4/VAMP2/CASQ2/ATP1A2/CACNA2D1/CRACR2A" 11
"GOBP_IMMUNOGLOBULIN_PRODUCTION_INVOLVED_IN_IMMUNOGLOBULIN_MEDIATED_IMMUNE_RESPONSE" "GOBP_IMMUNOGLOBULIN_PRODUCTION_INVOLVED_IN_IMMUNOGLOBULIN_MEDIATED_IMMUNE_RESPONSE" "5/375" "44/9983" 0.0237755798939408 0.66785578656141 0.660801080388498 "TRAF3IP2/PARP3/BCL6/TNFSF4/HLA-DPB1" 5
"GOCC_MICROVILLUS" "GOCC_MICROVILLUS" "5/375" "44/9983" 0.0237755798939408 0.66785578656141 0.660801080388498 "CD44/MYO1C/SLC6A6/SLC7A8/FMN2" 5
"GOBP_B_CELL_APOPTOTIC_PROCESS" "GOBP_B_CELL_APOPTOTIC_PROCESS" "3/375" "17/9983" 0.0241667483239082 0.66785578656141 0.660801080388498 "TRAF3IP2/BCL6/FOXP1" 3
"GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION_BY_CALCIUM_ION_SIGNALING" "GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION_BY_CALCIUM_ION_SIGNALING" "3/375" "17/9983" 0.0241667483239082 0.66785578656141 0.660801080388498 "CLIC2/CASQ2/ATP1A2" 3
"GOBP_REGULATION_OF_GLUCAN_BIOSYNTHETIC_PROCESS" "GOBP_REGULATION_OF_GLUCAN_BIOSYNTHETIC_PROCESS" "3/375" "17/9983" 0.0241667483239082 0.66785578656141 0.660801080388498 "INPP5K/PPP1R3F/PPP1R3B" 3
"GOBP_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL_BY_ENDOPLASMIC_RETICULUM" "GOBP_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL_BY_ENDOPLASMIC_RETICULUM" "3/375" "17/9983" 0.0241667483239082 0.66785578656141 0.660801080388498 "CLIC2/CASQ2/ATP1A2" 3
"GOBP_TYPE_2_IMMUNE_RESPONSE" "GOBP_TYPE_2_IMMUNE_RESPONSE" "3/375" "17/9983" 0.0241667483239082 0.66785578656141 0.660801080388498 "TRAF3IP2/BCL6/TNFSF4" 3
"GOBP_ORGANIC_ACID_TRANSPORT" "GOBP_ORGANIC_ACID_TRANSPORT" "12/375" "168/9983" 0.0244366175524521 0.66785578656141 0.660801080388498 "PPARG/PLA2G12A/SLC16A7/LRRC8C/PLA2G6/SLC6A6/SLC7A8/CPT1B/SLC19A1/RPS6KB1/ATP1A2/SLC1A4" 12
"GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_G1_S_PHASE_TRANSITION" "GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_G1_S_PHASE_TRANSITION" "6/375" "60/9983" 0.0245256252725858 0.66785578656141 0.660801080388498 "FHL1/PRMT2/FBXO31/CRADD/WEE1/PIDD1" 6
"GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS" "GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS" "6/375" "60/9983" 0.0245256252725858 0.66785578656141 0.660801080388498 "PPARG/TOB1/PTPN1/NEDD4/WNT5A/FUZ" 6
"GOBP_MESONEPHRIC_TUBULE_MORPHOGENESIS" "GOBP_MESONEPHRIC_TUBULE_MORPHOGENESIS" "4/375" "30/9983" 0.0248166171584047 0.66785578656141 0.660801080388498 "CITED1/FGF1/HS2ST1/KIF26B" 4
"GOBP_SECONDARY_METABOLIC_PROCESS" "GOBP_SECONDARY_METABOLIC_PROCESS" "4/375" "30/9983" 0.0248166171584047 0.66785578656141 0.660801080388498 "CITED1/FMO1/RAPGEF2/WNT5A" 4
"GOMF_TUMOR_NECROSIS_FACTOR_RECEPTOR_SUPERFAMILY_BINDING" "GOMF_TUMOR_NECROSIS_FACTOR_RECEPTOR_SUPERFAMILY_BINDING" "4/375" "30/9983" 0.0248166171584047 0.66785578656141 0.660801080388498 "BABAM2/MADD/TNFSF4/PIDD1" 4
"GOBP_NEURAL_TUBE_DEVELOPMENT" "GOBP_NEURAL_TUBE_DEVELOPMENT" "9/375" "112/9983" 0.0248763110682383 0.66785578656141 0.660801080388498 "OPA1/STK3/TMEM107/KDM2B/MTHFR/DEAF1/WNT5A/CC2D2A/FUZ" 9
"REACTOME_CDC42_GTPASE_CYCLE" "REACTOME_CDC42_GTPASE_CYCLE" "9/375" "112/9983" 0.0248763110682383 0.66785578656141 0.660801080388498 "ARHGEF6/SH3PXD2A/FMNL2/TRIO/FGD4/FAM13B/ARFGAP2/ARHGAP32/PLD1" 9
"GOBP_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT" "GOBP_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT" "7/375" "77/9983" 0.0252209014702545 0.669233687850242 0.662164426605825 "INPP5K/PPP3CC/CLIC2/NEDD4/CASQ2/ATP1A2/TCAF2" 7
"REACTOME_MUSCLE_CONTRACTION" "REACTOME_MUSCLE_CONTRACTION" "7/375" "77/9983" 0.0252209014702545 0.669233687850242 0.662164426605825 "FXYD1/CLIC2/CASQ2/ATP1A2/ASPH/CALD1/KCNK6" 7
